# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:29:50 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:51 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:52 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:53 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:54 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:55 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:56 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:57 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:58 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:59 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:30:00 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:01 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:02 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:03 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:04 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:05 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:06 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:07 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:08 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:09 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:10 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:11 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:12 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:13 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:14 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:15 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:16 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:17 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:18 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:19 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:20 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:21 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:22 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:23 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:24 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:25 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:26 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:27 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:28 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:29 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:30 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:31 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:32 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:33 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:34 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:35 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:36 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:37 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:38 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:39 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:40 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:41 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:42 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:43 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:44 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:45 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:46 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:47 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:48 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:49 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:50 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:51 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:52 PST,+0,+0,+0,+60,+60,+60,+60,+28784,+26534.3,+28784,+26534.3,+0,+0,+0,+0
2018-01-01 00:30:53 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:54 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:55 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:56 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:57 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:58 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:30:59 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:00 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:01 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:02 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:03 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:04 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:05 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:06 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:07 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:08 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:09 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:10 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:11 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:12 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:13 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:14 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:15 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:16 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:17 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:18 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:19 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:20 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:21 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:22 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:23 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:24 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:25 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:26 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:27 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:28 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:29 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:30 PST,+0,+0,+0,+60,+60,+60,+60,+28778,+26528.2,+28778,+26528.2,+0,+0,+0,+0
2018-01-01 00:31:31 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:32 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:33 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:34 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:35 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:36 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:37 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:38 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:39 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:40 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:41 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:42 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:43 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:44 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:45 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:46 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:47 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:48 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:49 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:50 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:51 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:52 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:53 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:54 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:55 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:56 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:57 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:58 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:31:59 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:00 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:01 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:02 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:03 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:04 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:05 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:06 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:07 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:08 PST,+0,+0,+0,+60,+60,+60,+60,+28783.7,+26533.9,+28783.7,+26533.9,+0,+0,+0,+0
2018-01-01 00:32:09 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:10 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:11 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:12 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:13 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:14 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:15 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:16 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:17 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:18 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:19 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:20 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:21 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:22 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:23 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:24 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:25 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:26 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:27 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:28 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:29 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:30 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:31 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:32 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:33 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:34 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:35 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:36 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:37 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:38 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:39 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:40 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:41 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:42 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:43 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:44 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:45 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:46 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:47 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:48 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:49 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:50 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:51 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:52 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:53 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:54 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:55 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:56 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:57 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:58 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:32:59 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:33:00 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:33:01 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
2018-01-01 00:33:02 PST,+0,+0,+0,+60,+60,+60,+60,+26108.1,+25844.4,+26108.1,+25844.4,+0,+0,+0,+0
