# file...... meters_outputs/meter6321.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 51
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:03:05 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:06 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:07 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:08 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:09 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:10 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:11 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:12 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:13 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:14 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:15 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:16 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:17 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:18 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:19 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:20 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:21 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:22 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:23 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:24 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:25 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:26 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:27 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:28 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:29 PST,+0,+0,+0,+60,+60,+60,+60,+206361,-449543,+136600,-116656,+89771.2,-150963,-20010,-181924
2018-01-01 00:03:30 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:31 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:32 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:33 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:34 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:35 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:36 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:37 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:38 PST,+0,+0,+0,+60,+60,+60,+60,+202732,-449678,+132973,-116835,+89744.8,-150867,-19986.3,-181977
2018-01-01 00:03:39 PST,+0,+0,+0,+60,+60,+60,+60,+199097,-449806,+129341,-117006,+89718.5,-150771,-19962.6,-182029
2018-01-01 00:03:40 PST,+0,+0,+0,+60,+60,+60,+60,+195395,-449934,+129377,-117048,+85993.6,-150940,-19975.6,-181947
2018-01-01 00:03:41 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:42 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:43 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:44 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:45 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:46 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:47 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:48 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:49 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:50 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:51 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:52 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:53 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:54 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:55 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:56 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:57 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:58 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:03:59 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:00 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:01 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:02 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:03 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:04 PST,+0,+0,+0,+60,+60,+60,+60,+195420,-449957,+129395,-117078,+86007,-150981,-19981.9,-181898
2018-01-01 00:04:05 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:06 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:07 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:08 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:09 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:10 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:11 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:12 PST,+0,+0,+0,+60,+60,+60,+60,+195410,-449984,+129371,-117035,+86015.8,-151006,-19976.5,-181943
2018-01-01 00:04:13 PST,+0,+0,+0,+60,+60,+60,+60,+191699,-450137,+129411,-117073,+82282.1,-151206,-19993.4,-181858
2018-01-01 00:04:14 PST,+0,+0,+0,+60,+60,+60,+60,+191699,-450137,+129411,-117073,+82282.1,-151206,-19993.4,-181858
2018-01-01 00:04:15 PST,+0,+0,+0,+60,+60,+60,+60,+191699,-450137,+129411,-117073,+82282.1,-151206,-19993.4,-181858
2018-01-01 00:04:16 PST,+0,+0,+0,+60,+60,+60,+60,+191699,-450137,+129411,-117073,+82282.1,-151206,-19993.4,-181858
2018-01-01 00:04:17 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:18 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:19 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:20 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:21 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:22 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:23 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:24 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:25 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:26 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:27 PST,+0,+0,+0,+60,+60,+60,+60,+191723,-450160,+129428,-117103,+82294.5,-151247,-19999.8,-181810
2018-01-01 00:04:28 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:29 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:30 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:31 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:32 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:33 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:34 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:35 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:36 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:37 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:38 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:39 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:40 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:41 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:42 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:43 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:44 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:45 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:46 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:47 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:48 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:49 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:50 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:51 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:52 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:53 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:54 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:55 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:56 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:57 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:58 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:04:59 PST,+0,+0,+0,+60,+60,+60,+60,+188000,-450306,+129441,-117102,+78566.1,-151432,-20007.4,-181772
2018-01-01 00:05:00 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:01 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:02 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:03 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:04 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:05 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:06 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:07 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:08 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:09 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:10 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:11 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:12 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:13 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:14 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:15 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:16 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:17 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:18 PST,+0,+0,+0,+60,+60,+60,+60,+180175,+175330,+125677,+87285.9,+75464.3,+57883.4,-20965.8,+30161
2018-01-01 00:05:19 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:20 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:21 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:22 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:23 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:24 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:25 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:26 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:27 PST,+0,+0,+0,+60,+60,+60,+60,+180196,+175343,+125693,+87295,+75474.4,+57890.2,-20970.9,+30157.5
2018-01-01 00:05:28 PST,+0,+0,+0,+60,+60,+60,+60,+180218,+175355,+125709,+87304.2,+75484.5,+57897,-20976.1,+30154.1
2018-01-01 00:05:29 PST,+0,+0,+0,+60,+60,+60,+60,+180218,+175355,+125709,+87304.2,+75484.5,+57897,-20976.1,+30154.1
2018-01-01 00:05:30 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:31 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:32 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:33 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:34 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:35 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:36 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:37 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:38 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:39 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:40 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:41 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:42 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:43 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:44 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:45 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:46 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:47 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:48 PST,+0,+0,+0,+60,+60,+60,+60,+180239,+175368,+125725,+87313.3,+75494.5,+57903.8,-20981.2,+30150.6
2018-01-01 00:05:49 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:50 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:51 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:52 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:53 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:54 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:55 PST,+0,+0,+0,+60,+60,+60,+60,+180229,+175363,+125704,+87301.2,+75501.3,+57908.1,-20976.4,+30153.8
2018-01-01 00:05:56 PST,+0,+0,+0,+60,+60,+60,+60,+176653,+175315,+125720,+87323.9,+71921.9,+57842,-20988.9,+30149.2
2018-01-01 00:05:57 PST,+0,+0,+0,+60,+60,+60,+60,+176642,+175311,+125698,+87311.8,+71928.2,+57846.4,-20984.1,+30152.4
2018-01-01 00:05:58 PST,+0,+0,+0,+60,+60,+60,+60,+176642,+175311,+125698,+87311.8,+71928.2,+57846.3,-20984.1,+30152.4
2018-01-01 00:05:59 PST,+0,+0,+0,+60,+60,+60,+60,+176642,+175311,+125698,+87311.8,+71928.2,+57846.4,-20984.1,+30152.4
2018-01-01 00:06:00 PST,+0,+0,+0,+60,+60,+60,+60,+176642,+175311,+125698,+87311.8,+71928.2,+57846.4,-20984.1,+30152.4
2018-01-01 00:06:01 PST,+0,+0,+0,+60,+60,+60,+60,+173131,+175230,+122201,+87240,+71908.7,+57835.8,-20978.4,+30153.7
2018-01-01 00:06:02 PST,+0,+0,+0,+60,+60,+60,+60,+173131,+175230,+122201,+87240,+71908.7,+57835.8,-20978.4,+30153.7
2018-01-01 00:06:03 PST,+0,+0,+0,+60,+60,+60,+60,+173131,+175230,+122201,+87240,+71908.7,+57835.8,-20978.4,+30153.7
2018-01-01 00:06:04 PST,+0,+0,+0,+60,+60,+60,+60,+169560,+175167,+122215,+87263.3,+68336.3,+57754.8,-20990.4,+30148.4
2018-01-01 00:06:05 PST,+0,+0,+0,+60,+60,+60,+60,+169560,+175167,+122215,+87263.3,+68336.3,+57754.8,-20990.4,+30148.4
2018-01-01 00:06:06 PST,+0,+0,+0,+60,+60,+60,+60,+169560,+175167,+122215,+87263.3,+68336.3,+57754.8,-20990.4,+30148.4
2018-01-01 00:06:07 PST,+0,+0,+0,+60,+60,+60,+60,+169579,+175179,+122230,+87272.5,+68344.8,+57761.5,-20995.6,+30144.9
2018-01-01 00:06:08 PST,+0,+0,+0,+60,+60,+60,+60,+169579,+175179,+122230,+87272.5,+68344.8,+57761.5,-20995.6,+30144.9
2018-01-01 00:06:09 PST,+0,+0,+0,+60,+60,+60,+60,+169579,+175179,+122230,+87272.5,+68344.8,+57761.5,-20995.6,+30144.9
