# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:02:43 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:44 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:45 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:46 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:47 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:48 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:49 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:50 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:51 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:52 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:53 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:54 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:55 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:56 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:57 PST,+0,+0,+0,+60,+60,+60,+60,+31540,+26311.4,+9295.12,+7425.93,+11840.1,+10192,+10404.8,+8693.53
2018-01-01 00:02:58 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26310.5,+9295.08,+7425.54,+11839.6,+10190.6,+10405.1,+8694.37
2018-01-01 00:02:59 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:00 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.6,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:01 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:02 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:03 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:04 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:05 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:06 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:07 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:08 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:09 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:10 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:11 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:12 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:13 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:14 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:15 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:16 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:17 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:18 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:19 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:20 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:21 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:22 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:23 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:24 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:25 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:26 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:27 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:28 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:29 PST,+0,+0,+0,+60,+60,+60,+60,+31539.8,+26310.5,+9295.08,+7425.54,+11839.7,+10190.6,+10405.1,+8694.37
2018-01-01 00:03:30 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.3,+9294.99,+7425.08,+11840.3,+10192.4,+10404.9,+8693.81
2018-01-01 00:03:31 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.04,+7425.03,+11840.3,+10192.5,+10404.9,+8693.84
2018-01-01 00:03:32 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.5,+10404.9,+8693.82
2018-01-01 00:03:33 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.03,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:34 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:35 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:36 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:37 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:38 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26311.4,+9295.02,+7425.04,+11840.3,+10192.6,+10404.9,+8693.83
2018-01-01 00:03:39 PST,+0,+0,+0,+60,+60,+60,+60,+31540.7,+26312.3,+9294.94,+7424.59,+11841,+10194.4,+10404.7,+8693.27
2018-01-01 00:03:40 PST,+0,+0,+0,+60,+60,+60,+60,+31540.4,+26311.4,+9294.93,+7424.15,+11840.4,+10193.1,+10405,+8694.16
2018-01-01 00:03:41 PST,+0,+0,+0,+60,+60,+60,+60,+31540.1,+26310.5,+9294.89,+7423.76,+11840,+10191.7,+10405.3,+8695.01
2018-01-01 00:03:42 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.88,+7423.76,+11840.1,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:43 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:44 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:45 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:46 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:47 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:48 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:49 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:50 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:51 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:52 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:53 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:54 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:55 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:56 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:57 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:58 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:03:59 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:00 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:01 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:02 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:03 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:04 PST,+0,+0,+0,+60,+60,+60,+60,+31540.2,+26310.4,+9294.89,+7423.76,+11840,+10191.6,+10405.3,+8695.01
2018-01-01 00:04:05 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.8,+10405.1,+8694.21
2018-01-01 00:04:06 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.25
2018-01-01 00:04:07 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.8,+10405,+8694.23
2018-01-01 00:04:08 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.24
2018-01-01 00:04:09 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.23
2018-01-01 00:04:10 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.23
2018-01-01 00:04:11 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.23
2018-01-01 00:04:12 PST,+0,+0,+0,+60,+60,+60,+60,+31539.7,+26309.3,+9294.94,+7424.29,+11839.7,+10190.7,+10405,+8694.23
2018-01-01 00:04:13 PST,+0,+0,+0,+60,+60,+60,+60,+31539.3,+26308.3,+9294.9,+7423.9,+11839.1,+10189.3,+10405.3,+8695.12
2018-01-01 00:04:14 PST,+0,+0,+0,+60,+60,+60,+60,+31539.4,+26308.2,+9294.9,+7423.91,+11839.2,+10189.2,+10405.3,+8695.12
2018-01-01 00:04:15 PST,+0,+0,+0,+60,+60,+60,+60,+31539.4,+26308.2,+9294.9,+7423.9,+11839.2,+10189.2,+10405.3,+8695.12
2018-01-01 00:04:16 PST,+0,+0,+0,+60,+60,+60,+60,+31539.4,+26308.2,+9294.9,+7423.91,+11839.2,+10189.2,+10405.3,+8695.13
2018-01-01 00:04:17 PST,+0,+0,+0,+60,+60,+60,+60,+31539.1,+26307.4,+9294.86,+7423.51,+11838.7,+10187.9,+10405.6,+8695.97
2018-01-01 00:04:18 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.8,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:19 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:20 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:21 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:22 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:23 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:24 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:25 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:26 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:27 PST,+0,+0,+0,+60,+60,+60,+60,+31539.2,+26307.3,+9294.86,+7423.51,+11838.7,+10187.8,+10405.6,+8695.97
2018-01-01 00:04:28 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.88,+7423.65,+11837.9,+10185.5,+10405.6,+8696.1
2018-01-01 00:04:29 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:30 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:31 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:32 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:33 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:34 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:35 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:36 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:37 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:38 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:39 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:40 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:41 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:42 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:43 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:44 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:45 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:46 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:47 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:48 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:49 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:50 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:51 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:52 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:53 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:54 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:55 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:56 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:57 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:58 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:04:59 PST,+0,+0,+0,+60,+60,+60,+60,+31538.4,+26305.2,+9294.87,+7423.65,+11837.9,+10185.4,+10405.6,+8696.09
2018-01-01 00:05:00 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:01 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:02 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:03 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:04 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:05 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:06 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:07 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:08 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:09 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:10 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:11 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:12 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:13 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:14 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:15 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:16 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:17 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:18 PST,+0,+0,+0,+60,+60,+60,+60,+31837.4,+26667.1,+9337.59,+7475.52,+11992.6,+10382.1,+10507.2,+8809.46
2018-01-01 00:05:19 PST,+0,+0,+0,+60,+60,+60,+60,+31837.2,+26666.1,+9337.54,+7475.11,+11992.2,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:20 PST,+0,+0,+0,+60,+60,+60,+60,+31837.1,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:21 PST,+0,+0,+0,+60,+60,+60,+60,+31837.2,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:22 PST,+0,+0,+0,+60,+60,+60,+60,+31837.1,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:23 PST,+0,+0,+0,+60,+60,+60,+60,+31837.1,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:24 PST,+0,+0,+0,+60,+60,+60,+60,+31837.1,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
2018-01-01 00:05:25 PST,+0,+0,+0,+60,+60,+60,+60,+31837.1,+26666.1,+9337.54,+7475.11,+11992.1,+10380.6,+10507.5,+8810.36
